draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
0,20262107|20262104|20262103|20262101|20262110|20262106|20262102|20262108|20262107|20262107,20262104|20262102|20262102|20262101|20262105,0.6095238095238096,0.009523809523809525,0.5581165912879335,-0.5142857142857142,0.24761904761904763,0.009523809523809525,0.23879447992409694,0.2,-0.009523809523809525,0.009523809523809525,-0.008405865689339974,-0.638095238095238,-0.3728813559322034,-0.3215785263681341
1,20262101|20262107|20262101|20262104|20262109|20262104|20262101|20262102|20262107|20262107,20262103|20262101|20262104|20262104|20262104,0.6330275229357798,0.0,0.5747333495990689,-0.5412844036697247,0.27522935779816515,0.0,0.26384832994040125,0.1834862385321101,0.0,0.0,3.39516954886712e-08,-0.6422018348623854,-0.3888888888888889,-0.34023723654484295
2,20262103|20262101|20262107|20262101|20262102|20262107|20262106|20262108|20262104|20262101,20262101|20262104|20262101|20262102|20262105,0.6363636363636364,0.0,0.5824356357881689,-0.5454545454545454,0.2545454545454545,0.0,0.24407000446577834,0.18181818181818182,0.0,0.0,2.849144681092077e-08,-0.6545454545454545,-0.3389830508474576,-0.2939780733429827
3,20262104|20262108|20262106|20262103|20262110|20262108|20262105|20262105|20262108|20262109,20262102|20262101|20262101|20262104|20262104,0.6339285714285714,0.008928571428571428,0.589040777576772,-0.5267857142857143,0.21428571428571427,0.008928571428571428,0.20658495518757708,0.20535714285714285,-0.008928571428571428,0.008928571428571428,-0.007880480697726447,-0.6517857142857143,-0.3620689655172414,-0.3140174303784438
4,20262109|20262109|20262105|20262105|20262103|20262109|20262104|20262108|20262106|20262102,20262102|20262101|20262104|20262101|20262101,0.6551724137931034,0.0,0.6051833903779077,-0.5517241379310345,0.2413793103448276,0.0,0.23178926207994885,0.1896551724137931,0.0,0.0,3.898811000387799e-08,-0.6551724137931034,-0.3220338983050847,-0.2820200026247548
5,20262101|20262107|20262105|20262108|20262101|20262106|20262105|20262102|20262102|20262107,20262104|20262103|20262104|20262102|20262101,0.6460176991150443,0.0,0.5923047064570517,-0.5398230088495575,0.25663716814159293,0.0,0.24636730642636218,0.19469026548672566,0.0,0.0,2.1473197190870295e-08,-0.672566371681416,-0.38181818181818183,-0.33504375808756814
6,20262104|20262109|20262104|20262105|20262104|20262104|20262109|20262102|20262101|20262109,20262102|20262104|20262103|20262102|20262105,0.6551724137931034,0.0,0.6002751536477551,-0.5603448275862069,0.25862068965517243,0.0,0.24781770231181283,0.1810344827586207,0.0,0.0,5.759887271641033e-08,-0.6206896551724138,-0.39285714285714285,-0.3426344426533289
7,20262105|20262103|20262101|20262105|20262101|20262109|20262109|20262104|20262103|20262105,20262104|20262103|20262103|20262104|20262105,0.6521739130434783,0.0,0.6007327370632676,-0.5391304347826087,0.24347826086956523,0.0,0.233420340080888,0.2,0.0,0.0,5.0864064200131424e-08,-0.6434782608695652,-0.38461538461538464,-0.34074811291488954
8,20262102|20262105|20262110|20262104|20262107|20262101|20262101|20262104|20262102|20262110,20262105|20262105|20262103|20262103|20262102,0.6216216216216216,0.018018018018018018,0.571025420102138,-0.5225225225225225,0.23423423423423423,0.018018018018018018,0.22617888911833758,0.2072072072072072,-0.018018018018018018,0.018018018018018018,-0.015902980116677616,-0.6126126126126126,-0.35185185185185186,-0.31305913256028184
9,20262103|20262105|20262103|20262104|20262104|20262110|20262110|20262108|20262107|20262108,20262105|20262102|20262104|20262103|20262101,0.6,0.01904761904761905,0.556200490625678,-0.49523809523809526,0.20952380952380953,0.01904761904761905,0.20307595364752465,0.21904761904761905,-0.01904761904761905,0.01904761904761905,-0.01681172902939904,-0.6095238095238096,-0.35714285714285715,-0.3135553939304015
10,20262107|20262103|20262106|20262108|20262105|20262110|20262108|20262107|20262105|20262103,20262101|20262104|20262103|20262104|20262101,0.6132075471698113,0.009433962264150943,0.5668766168247926,-0.5,0.22641509433962265,0.009433962264150943,0.21866058131052027,0.2169811320754717,-0.009433962264150943,0.009433962264150943,-0.008326563687284391,-0.6509433962264151,-0.34545454545454546,-0.3054359993878602
11,20262103|20262109|20262107|20262101|20262107|20262107|20262109|20262106|20262103|20262105,20262103|20262103|20262101|20262101|20262104,0.6261682242990654,0.0,0.572560905771724,-0.5233644859813084,0.2616822429906542,0.0,0.2514554334065926,0.19626168224299065,0.0,0.0,2.1458466252082794e-08,-0.6542056074766355,-0.32075471698113206,-0.2913121677756529
12,20262101|20262101|20262106|20262109|20262105|20262102|20262109|20262109|20262105|20262105,20262102|20262105|20262102|20262103|20262102,0.6666666666666666,0.0,0.6134759336381755,-0.5583333333333333,0.25,0.0,0.23960589602191043,0.19166666666666668,0.0,0.0,4.258689090171538e-08,-0.6666666666666666,-0.38596491228070173,-0.337581135262827
13,20262101|20262105|20262108|20262105|20262110|20262105|20262106|20262106|20262109|20262104,20262102|20262105|20262101|20262101|20262105,0.646551724137931,0.008620689655172414,0.5964446758140873,-0.5344827586206896,0.23275862068965517,0.008620689655172414,0.22380979900085635,0.20689655172413793,-0.008620689655172414,0.008620689655172414,-0.007608735062422792,-0.646551724137931,-0.31666666666666665,-0.2746066948753702
